M954,E0,2020-02-29,15:00:00,T70,T56,2,2,D,0,1,A
M955,E0,2020-02-29,15:00:00,T65,T62,0,0,D,0,0,D
M956,E0,2020-02-29,15:00:00,T68,T66,3,1,H,2,1,H
M957,E0,2020-02-29,17:30:00,T69,T53,3,0,H,0,0,D
M958,E0,2020-03-01,14:00:00,T64,T57,1,1,D,1,1,D
M959,E0,2020-03-01,14:00:00,T60,T58,2,3,A,2,1,H
M960,E0,2020-03-07,12:30:00,T53,T70,2,1,H,2,1,H
M961,E0,2020-03-07,15:00:00,T61,T68,1,0,H,0,0,D
M962,E0,2020-03-07,15:00:00,T63,T69,1,0,H,1,0,H
M963,E0,2020-03-07,15:00:00,T59,T72,1,0,H,1,0,H
M964,E0,2020-03-07,15:00:00,T66,T65,0,1,A,0,0,D
M965,E0,2020-03-07,15:00:00,T58,T67,0,0,D,0,0,D
M966,E0,2020-03-07,17:30:00,T62,T60,1,1,D,1,0,H
M967,E0,2020-03-08,14:00:00,T56,T64,4,0,H,2,0,H
M968,E0,2020-03-08,16:30:00,T57,T54,2,0,H,1,0,H
M969,E0,2020-03-09,20:00:00,T55,T71,4,0,H,1,0,H
M970,E1,2019-08-02,19:45:00,T95,T91,3,3,D,2,2,D
M971,E1,2019-08-03,15:00:00,T96,T75,1,0,H,1,0,H
M972,E1,2019-08-03,15:00:00,T82,T94,1,2,A,0,1,A
M973,E1,2019-08-03,15:00:00,T76,T88,0,1,A,0,1,A
M974,E1,2019-08-03,15:00:00,T80,T78,1,0,H,1,0,H
M975,E1,2019-08-03,15:00:00,T86,T87,1,3,A,0,1,A
M976,E1,2019-08-03,15:00:00,T89,T85,1,2,A,0,1,A
M977,E1,2019-08-03,15:00:00,T83,T93,2,1,H,0,1,A
M978,E1,2019-08-03,15:00:00,T92,T81,3,2,H,0,1,A
M979,E1,2019-08-03,17:30:00,T77,T74,1,2,A,1,2,A
M980,E1,2019-08-04,16:30:00,T79,T73,1,3,A,0,1,A
M981,E1,2019-08-05,19:45:00,T90,T84,1,2,A,1,2,A
M982,E1,2019-08-10,12:30:00,T73,T77,1,1,D,0,0,D
M983,E1,2019-08-10,15:00:00,T88,T79,1,1,D,0,0,D
M984,E1,2019-08-10,15:00:00,T81,T95,2,1,H,0,0,D
M985,E1,2019-08-10,15:00:00,T94,T89,3,1,H,1,1,D
M986,E1,2019-08-10,15:00:00,T84,T83,0,0,D,0,0,D
M987,E1,2019-08-10,15:00:00,T75,T82,2,0,H,1,0,H
M988,E1,2019-08-10,15:00:00,T93,T86,2,1,H,2,0,H
M989,E1,2019-08-10,15:00:00,T91,T76,0,1,A,0,0,D
M990,E1,2019-08-10,15:00:00,T78,T92,3,0,H,2,0,H
M991,E1,2019-08-10,15:00:00,T85,T90,1,1,D,0,0,D
M992,E1,2019-08-10,15:00:00,T87,T96,2,0,H,1,0,H
M993,E1,2019-08-10,15:00:00,T74,T80,1,1,D,0,0,D
M994,E1,2019-08-16,19:45:00,T90,T75,1,2,A,0,0,D
M995,E1,2019-08-17,15:00:00,T96,T94,2,2,D,1,1,D
M996,E1,2019-08-17,15:00:00,T82,T91,1,0,H,1,0,H
M997,E1,2019-08-17,15:00:00,T76,T93,1,1,D,0,0,D
M998,E1,2019-08-17,15:00:00,T79,T85,2,0,H,1,0,H
M999,E1,2019-08-17,15:00:00,T95,T74,1,2,A,1,0,H
M1000,E1,2019-08-17,15:00:00,T80,T87,1,0,H,1,0,H
M1001,E1,2019-08-17,15:00:00,T77,T88,3,0,H,2,0,H
M1002,E1,2019-08-17,15:00:00,T89,T84,2,2,D,1,1,D
M1003,E1,2019-08-17,15:00:00,T83,T78,3,2,H,1,1,D
M1004,E1,2019-08-17,15:00:00,T92,T73,0,2,A,0,1,A
M1005,E1,2019-08-18,12:00:00,T86,T81,3,0,H,2,0,H
M1006,E1,2019-08-20,19:45:00,T88,T96,2,0,H,0,0,D
M1007,E1,2019-08-20,19:45:00,T84,T79,1,2,A,0,2,A
M1008,E1,2019-08-20,19:45:00,T93,T82,0,1,A,0,0,D
M1009,E1,2019-08-20,19:45:00,T91,T92,1,0,H,1,0,H
M1010,E1,2019-08-20,19:45:00,T87,T95,1,0,H,0,0,D
M1011,E1,2019-08-21,19:45:00,T81,T90,2,1,H,1,0,H
M1012,E1,2019-08-21,19:45:00,T94,T77,1,1,D,1,0,H
M1013,E1,2019-08-21,19:45:00,T75,T80,4,0,H,2,0,H
M1014,E1,2019-08-21,19:45:00,T73,T76,1,0,H,0,0,D
M1015,E1,2019-08-21,19:45:00,T78,T89,3,1,H,2,0,H
M1016,E1,2019-08-21,19:45:00,T85,T83,1,3,A,0,1,A
M1017,E1,2019-08-21,20:00:00,T74,T86,1,1,D,0,0,D
M1018,E1,2019-08-24,12:30:00,T84,T74,1,1,D,1,0,H
M1019,E1,2019-08-24,15:00:00,T96,T95,1,3,A,0,3,A
M1020,E1,2019-08-24,15:00:00,T82,T81,0,0,D,0,0,D
M1021,E1,2019-08-24,15:00:00,T94,T76,1,0,H,1,0,H
M1022,E1,2019-08-24,15:00:00,T75,T77,1,2,A,0,1,A
M1023,E1,2019-08-24,15:00:00,T90,T86,0,2,A,0,0,D
M1024,E1,2019-08-24,15:00:00,T93,T79,1,3,A,1,1,D
M1025,E1,2019-08-24,15:00:00,T91,T80,1,1,D,0,0,D
M1026,E1,2019-08-24,15:00:00,T78,T87,2,1,H,1,0,H
M1027,E1,2019-08-24,15:00:00,T85,T92,3,1,H,0,1,A
M1028,E1,2019-08-24,15:00:00,T89,T73,0,3,A,0,1,A
M1029,E1,2019-08-25,12:00:00,T83,T88,3,0,H,0,0,D
M1030,E1,2019-08-30,19:45:00,T81,T75,1,1,D,1,1,D
M1031,E1,2019-08-31,12:30:00,T79,T91,2,2,D,1,0,H
M1032,E1,2019-08-31,15:00:00,T88,T89,2,1,H,0,0,D
M1033,E1,2019-08-31,15:00:00,T76,T84,3,0,H,3,0,H
M1034,E1,2019-08-31,15:00:00,T73,T83,0,1,A,0,0,D
M1035,E1,2019-08-31,15:00:00,T95,T90,2,1,H,0,0,D
M1036,E1,2019-08-31,15:00:00,T80,T93,1,1,D,1,1,D
M1037,E1,2019-08-31,15:00:00,T77,T78,1,1,D,0,1,A
M1038,E1,2019-08-31,15:00:00,T86,T94,0,2,A,0,0,D
M1039,E1,2019-08-31,15:00:00,T87,T85,1,2,A,1,0,H
M1040,E1,2019-08-31,15:00:00,T74,T82,3,2,H,3,2,H
M1041,E1,2019-08-31,15:00:00,T92,T96,0,0,D,0,0,D
M1042,E1,2019-09-13,19:45:00,T84,T81,1,1,D,1,1,D
M1043,E1,2019-09-14,12:30:00,T75,T74,1,1,D,0,0,D
M1044,E1,2019-09-14,15:00:00,T82,T80,2,0,H,1,0,H
M1045,E1,2019-09-14,15:00:00,T94,T88,0,1,A,0,0,D
M1046,E1,2019-09-14,15:00:00,T93,T92,2,2,D,2,1,H
M1047,E1,2019-09-14,15:00:00,T91,T86,1,0,H,0,0,D
M1048,E1,2019-09-14,15:00:00,T78,T76,2,0,H,1,0,H
M1049,E1,2019-09-14,15:00:00,T85,T95,3,2,H,3,1,H
M1050,E1,2019-09-14,15:00:00,T89,T79,1,2,A,1,0,H
M1051,E1,2019-09-14,15:00:00,T83,T77,0,1,A,0,0,D
M1052,E1,2019-09-15,12:00:00,T90,T87,0,2,A,0,1,A
M1053,E1,2019-09-15,12:30:00,T96,T73,0,2,A,0,0,D
M1054,E1,2019-09-21,12:30:00,T73,T84,1,1,D,1,0,H
M1055,E1,2019-09-21,15:00:00,T88,T78,0,1,A,0,1,A
M1056,E1,2019-09-21,15:00:00,T76,T89,0,0,D,0,0,D
M1057,E1,2019-09-21,15:00:00,T79,T83,0,0,D,0,0,D
M1058,E1,2019-09-21,15:00:00,T81,T91,1,0,H,1,0,H
M1059,E1,2019-09-21,15:00:00,T95,T93,0,3,A,0,0,D
M1060,E1,2019-09-21,15:00:00,T80,T85,1,2,A,0,0,D
M1061,E1,2019-09-21,15:00:00,T77,T96,1,0,H,0,0,D
M1062,E1,2019-09-21,15:00:00,T86,T82,1,2,A,0,1,A
M1063,E1,2019-09-21,15:00:00,T87,T75,1,1,D,0,1,A
M1064,E1,2019-09-21,15:00:00,T92,T94,2,0,H,1,0,H
M1065,E1,2019-09-22,12:00:00,T74,T90,4,2,H,1,2,A
M1066,E1,2019-09-27,19:45:00,T75,T92,2,0,H,0,0,D
M1067,E1,2019-09-27,20:00:00,T89,T77,2,3,A,1,1,D
M1068,E1,2019-09-28,12:30:00,T85,T74,0,2,A,0,0,D
M1069,E1,2019-09-28,15:00:00,T82,T95,1,2,A,1,1,D
M1070,E1,2019-09-28,15:00:00,T94,T73,1,0,H,1,0,H
M1071,E1,2019-09-28,15:00:00,T84,T88,3,2,H,1,0,H
M1072,E1,2019-09-28,15:00:00,T90,T80,1,1,D,1,1,D
M1073,E1,2019-09-28,15:00:00,T93,T81,2,2,D,1,0,H
M1074,E1,2019-09-28,15:00:00,T91,T87,1,4,A,1,4,A
M1075,E1,2019-09-28,15:00:00,T78,T79,3,3,D,1,2,A
M1076,E1,2019-09-28,15:00:00,T83,T86,1,1,D,1,0,H
M1077,E1,2019-09-29,13:30:00,T96,T76,1,3,A,1,1,D
M1078,E1,2019-10-01,19:45:00,T82,T77,1,1,D,0,0,D
M1079,E1,2019-10-01,19:45:00,T93,T87,1,0,H,0,0,D
M1080,E1,2019-10-01,19:45:00,T73,T74,1,0,H,1,0,H
M1081,E1,2019-10-01,19:45:00,T91,T78,1,1,D,1,1,D
M1082,E1,2019-10-01,19:45:00,T92,T88,1,0,H,0,0,D
M1083,E1,2019-10-01,20:00:00,T86,T75,1,4,A,0,3,A
M1084,E1,2019-10-01,20:00:00,T89,T90,0,1,A,0,0,D
M1085,E1,2019-10-02,19:45:00,T96,T84,2,2,D,1,2,A
M1086,E1,2019-10-02,19:45:00,T76,T79,1,1,D,0,0,D
M1087,E1,2019-10-02,19:45:00,T81,T85,3,0,H,2,0,H
M1088,E1,2019-10-02,19:45:00,T94,T83,1,2,A,1,1,D
M1089,E1,2019-10-02,19:45:00,T95,T80,1,1,D,0,0,D
M1090,E1,2019-10-04,19:45:00,T88,T91,2,1,H,1,0,H
M1091,E1,2019-10-05,12:30:00,T75,T94,2,2,D,0,1,A
M1092,E1,2019-10-05,15:00:00,T79,T86,1,0,H,1,0,H
M1093,E1,2019-10-05,15:00:00,T84,T95,2,0,H,1,0,H
M1094,E1,2019-10-05,15:00:00,T90,T93,3,0,H,0,0,D
M1095,E1,2019-10-05,15:00:00,T80,T73,2,1,H,2,0,H
M1096,E1,2019-10-05,15:00:00,T77,T76,1,0,H,0,0,D
M1097,E1,2019-10-05,15:00:00,T78,T96,5,1,H,1,1,D
M1098,E1,2019-10-05,15:00:00,T85,T82,4,2,H,1,0,H
M1099,E1,2019-10-05,15:00:00,T87,T92,1,0,H,0,0,D
M1100,E1,2019-10-05,15:00:00,T83,T89,1,2,A,1,1,D
M1101,E1,2019-10-05,15:00:00,T74,T81,4,2,H,2,0,H
M1102,E1,2019-10-18,19:45:00,T81,T87,1,1,D,0,1,A
M1103,E1,2019-10-19,12:30:00,T82,T90,2,2,D,2,1,H
M1104,E1,2019-10-19,15:00:00,T96,T83,1,1,D,0,0,D
M1105,E1,2019-10-19,15:00:00,T76,T80,3,2,H,0,1,A
M1106,E1,2019-10-19,15:00:00,T94,T84,3,0,H,1,0,H
M1107,E1,2019-10-19,15:00:00,T93,T85,2,3,A,1,1,D
M1108,E1,2019-10-19,15:00:00,T73,T88,1,0,H,0,0,D
M1109,E1,2019-10-19,15:00:00,T95,T79,3,0,H,0,0,D
M1110,E1,2019-10-19,15:00:00,T91,T74,0,1,A,0,0,D
M1111,E1,2019-10-19,15:00:00,T86,T78,1,0,H,0,0,D
M1112,E1,2019-10-19,15:00:00,T89,T75,2,0,H,1,0,H
M1113,E1,2019-10-20,14:00:00,T92,T77,1,0,H,1,0,H
M1114,E1,2019-10-22,19:45:00,T88,T82,1,0,H,1,0,H
M1115,E1,2019-10-22,19:45:00,T80,T81,2,2,D,1,1,D
M1116,E1,2019-10-22,19:45:00,T78,T73,1,1,D,0,0,D
M1117,E1,2019-10-22,19:45:00,T85,T86,2,2,D,1,1,D
M1118,E1,2019-10-22,19:45:00,T87,T89,1,0,H,1,0,H
M1119,E1,2019-10-22,19:45:00,T83,T76,0,3,A,0,2,A
M1120,E1,2019-10-22,20:00:00,T74,T96,2,2,D,0,2,A
M1121,E1,2019-10-23,19:45:00,T79,T94,2,1,H,0,0,D
M1122,E1,2019-10-23,19:45:00,T84,T92,1,0,H,0,0,D
M1123,E1,2019-10-23,19:45:00,T75,T95,3,2,H,1,0,H
M1124,E1,2019-10-23,19:45:00,T90,T91,0,0,D,0,0,D
M1125,E1,2019-10-23,19:45:00,T77,T93,1,2,A,0,1,A
M1126,E1,2019-10-26,12:30:00,T87,T73,0,0,D,0,0,D
M1127,E1,2019-10-26,15:00:00,T88,T95,2,1,H,1,0,H
M1128,E1,2019-10-26,15:00:00,T90,T96,2,1,H,1,0,H
M1129,E1,2019-10-26,15:00:00,T93,T84,2,0,H,0,0,D
M1130,E1,2019-10-26,15:00:00,T91,T75,0,0,D,0,0,D
M1131,E1,2019-10-26,15:00:00,T80,T89,2,0,H,1,0,H
M1132,E1,2019-10-26,15:00:00,T78,T82,3,2,H,0,2,A
M1133,E1,2019-10-26,15:00:00,T74,T94,2,2,D,1,0,H
M1134,E1,2019-10-27,12:00:00,T83,T81,1,0,H,1,0,H
M1135,E1,2019-10-27,13:30:00,T79,T92,2,2,D,1,1,D
M1136,E1,2019-10-28,19:45:00,T85,T76,1,3,A,0,1,A
M1137,E1,2019-11-01,19:45:00,T96,T79,2,2,D,0,1,A
M1138,E1,2019-11-02,12:30:00,T92,T83,1,2,A,1,1,D
M1139,E1,2019-11-02,15:00:00,T82,T87,2,1,H,0,0,D
M1140,E1,2019-11-02,15:00:00,T76,T90,0,1,A,0,0,D
M1141,E1,2019-11-02,15:00:00,T81,T88,4,2,H,2,1,H
M1142,E1,2019-11-02,15:00:00,T84,T91,2,0,H,1,0,H
M1143,E1,2019-11-02,15:00:00,T75,T93,0,3,A,0,1,A
M1144,E1,2019-11-02,15:00:00,T73,T85,2,0,H,1,0,H
M1145,E1,2019-11-02,15:00:00,T95,T77,1,2,A,0,1,A
M1146,E1,2019-11-02,15:00:00,T86,T80,2,1,H,2,0,H
M1147,E1,2019-11-03,12:00:00,T94,T78,0,1,A,0,0,D
M1148,E1,2019-11-04,20:00:00,T89,T74,0,2,A,0,1,A
M1149,E1,2019-11-09,12:30:00,T77,T84,1,0,H,0,0,D
M1150,E1,2019-11-09,15:00:00,T96,T89,2,4,A,0,2,A
M1151,E1,2019-11-09,15:00:00,T88,T75,0,1,A,0,0,D
M1152,E1,2019-11-09,15:00:00,T93,T74,0,1,A,0,1,A
M1153,E1,2019-11-09,15:00:00,T73,T82,2,1,H,2,1,H
M1154,E1,2019-11-09,15:00:00,T80,T94,2,1,H,1,0,H
M1155,E1,2019-11-09,15:00:00,T78,T90,3,1,H,2,0,H
M1156,E1,2019-11-09,15:00:00,T85,T91,2,2,D,2,1,H
M1157,E1,2019-11-09,15:00:00,T86,T95,3,0,H,2,0,H
M1158,E1,2019-11-09,15:00:00,T87,T83,2,2,D,0,1,A
M1159,E1,2019-11-09,15:00:00,T92,T76,0,3,A,0,1,A
M1160,E1,2019-11-10,12:00:00,T81,T79,0,1,A,0,0,D
M1161,E1,2019-11-22,19:45:00,T75,T85,2,1,H,1,1,D
M1162,E1,2019-11-23,12:30:00,T94,T81,2,2,D,2,0,H
M1163,E1,2019-11-23,15:00:00,T82,T96,3,2,H,1,0,H
M1164,E1,2019-11-23,15:00:00,T76,T86,1,0,H,0,0,D
M1165,E1,2019-11-23,15:00:00,T79,T77,0,0,D,0,0,D
M1166,E1,2019-11-23,15:00:00,T84,T78,1,0,H,1,0,H
M1167,E1,2019-11-23,15:00:00,T90,T88,1,1,D,0,0,D
M1168,E1,2019-11-23,15:00:00,T95,T73,1,2,A,0,0,D
M1169,E1,2019-11-23,15:00:00,T89,T92,2,1,H,0,1,A
M1170,E1,2019-11-23,15:00:00,T83,T80,0,1,A,0,0,D
M1171,E1,2019-11-23,15:00:00,T74,T87,2,1,H,1,0,H
M1172,E1,2019-11-24,12:00:00,T91,T93,2,2,D,2,0,H
M1173,E1,2019-11-26,19:45:00,T81,T89,1,0,H,1,0,H
M1174,E1,2019-11-26,19:45:00,T75,T84,3,0,H,2,0,H
M1175,E1,2019-11-26,19:45:00,T90,T83,1,1,D,1,1,D
M1176,E1,2019-11-26,19:45:00,T95,T94,2,1,H,1,1,D
M1177,E1,2019-11-26,19:45:00,T80,T92,2,2,D,1,1,D
M1178,E1,2019-11-26,20:00:00,T86,T73,0,1,A,0,0,D
M1179,E1,2019-11-27,19:45:00,T82,T76,1,0,H,1,0,H
M1180,E1,2019-11-27,19:45:00,T93,T78,4,0,H,1,0,H
M1181,E1,2019-11-27,19:45:00,T91,T96,1,0,H,0,0,D
M1182,E1,2019-11-27,19:45:00,T85,T77,0,4,A,0,1,A
M1183,E1,2019-11-27,19:45:00,T87,T88,1,1,D,0,0,D
M1184,E1,2019-11-27,20:00:00,T74,T79,4,1,H,2,0,H
M1185,E1,2019-11-29,19:45:00,T83,T75,1,2,A,0,2,A
M1186,E1,2019-11-30,12:30:00,T94,T87,1,3,A,1,1,D
M1187,E1,2019-11-30,15:00:00,T96,T93,3,1,H,1,0,H
M1188,E1,2019-11-30,15:00:00,T88,T80,1,1,D,0,0,D
M1189,E1,2019-11-30,15:00:00,T76,T95,7,0,H,5,0,H
M1190,E1,2019-11-30,15:00:00,T79,T90,5,2,H,4,1,H
M1191,E1,2019-11-30,15:00:00,T84,T85,1,1,D,1,1,D
M1192,E1,2019-11-30,15:00:00,T73,T91,4,0,H,2,0,H
M1193,E1,2019-11-30,15:00:00,T77,T81,0,1,A,0,1,A
M1194,E1,2019-11-30,15:00:00,T89,T82,1,2,A,0,1,A
M1195,E1,2019-11-30,15:00:00,T92,T86,1,3,A,1,0,H
M1196,E1,2019-12-02,19:45:00,T78,T74,0,1,A,0,0,D
M1197,E1,2019-12-06,19:45:00,T80,T77,2,2,D,1,0,H
M1198,E1,2019-12-07,12:30:00,T90,T73,0,2,A,0,0,D
M1199,E1,2019-12-07,15:00:00,T82,T84,1,0,H,0,0,D
M1200,E1,2019-12-07,15:00:00,T81,T96,3,2,H,1,1,D
M1201,E1,2019-12-07,15:00:00,T75,T79,1,2,A,0,1,A
M1202,E1,2019-12-07,15:00:00,T93,T89,2,1,H,0,1,A
M1203,E1,2019-12-07,15:00:00,T95,T92,2,1,H,0,1,A
M1204,E1,2019-12-07,15:00:00,T91,T94,1,0,H,1,0,H
M1205,E1,2019-12-07,15:00:00,T85,T78,2,0,H,1,0,H
M1206,E1,2019-12-07,15:00:00,T86,T88,2,3,A,1,1,D
M1207,E1,2019-12-07,15:00:00,T87,T76,2,1,H,0,1,A
M1208,E1,2019-12-08,12:00:00,T74,T83,5,1,H,3,1,H
M1209,E1,2019-12-10,19:45:00,T79,T80,1,2,A,0,1,A
M1210,E1,2019-12-10,19:45:00,T94,T90,0,1,A,0,0,D
M1211,E1,2019-12-10,19:45:00,T73,T93,2,0,H,0,0,D
M1212,E1,2019-12-10,19:45:00,T77,T91,1,1,D,0,0,D
M1213,E1,2019-12-10,19:45:00,T78,T75,2,1,H,1,0,H
M1214,E1,2019-12-10,20:00:00,T89,T95,3,0,H,2,0,H
M1215,E1,2019-12-11,19:45:00,T96,T86,1,1,D,0,0,D
M1216,E1,2019-12-11,19:45:00,T88,T85,0,2,A,0,1,A
M1217,E1,2019-12-11,19:45:00,T76,T81,2,1,H,1,0,H
M1218,E1,2019-12-11,19:45:00,T84,T87,1,1,D,0,1,A
M1219,E1,2019-12-11,19:45:00,T83,T82,1,1,D,1,1,D
M1220,E1,2019-12-11,19:45:00,T92,T74,1,1,D,0,0,D
M1221,E1,2019-12-13,19:45:00,T94,T93,2,2,D,1,0,H
M1222,E1,2019-12-14,12:30:00,T88,T74,2,3,A,1,1,D
M1223,E1,2019-12-14,15:00:00,T96,T85,5,3,H,2,1,H
M1224,E1,2019-12-14,15:00:00,T76,T75,1,0,H,1,0,H
M1225,E1,2019-12-14,15:00:00,T79,T82,0,2,A,0,1,A
M1226,E1,2019-12-14,15:00:00,T84,T80,0,1,A,0,1,A
M1227,E1,2019-12-14,15:00:00,T73,T81,3,3,D,2,0,H
M1228,E1,2019-12-14,15:00:00,T77,T87,0,4,A,0,4,A
M1229,E1,2019-12-14,15:00:00,T78,T95,2,1,H,1,1,D
M1230,E1,2019-12-14,15:00:00,T89,T86,0,0,D,0,0,D
M1231,E1,2019-12-14,15:00:00,T83,T91,3,1,H,1,0,H
M1232,E1,2019-12-14,15:00:00,T92,T90,1,1,D,1,0,H
M1233,E1,2019-12-20,19:45:00,T91,T89,2,1,H,0,0,D
M1234,E1,2019-12-21,12:30:00,T81,T78,0,0,D,0,0,D
M1235,E1,2019-12-21,15:00:00,T75,T73,2,1,H,1,0,H
M1236,E1,2019-12-21,15:00:00,T90,T77,2,1,H,1,0,H
M1237,E1,2019-12-21,15:00:00,T93,T88,3,0,H,1,0,H
M1238,E1,2019-12-21,15:00:00,T95,T83,0,1,A,0,0,D
M1239,E1,2019-12-21,15:00:00,T80,T96,1,2,A,0,1,A
M1240,E1,2019-12-21,15:00:00,T85,T94,2,2,D,1,0,H
M1241,E1,2019-12-21,15:00:00,T86,T84,3,0,H,1,0,H
M1242,E1,2019-12-21,15:00:00,T74,T76,1,1,D,1,1,D
M1243,E1,2019-12-22,12:00:00,T87,T79,1,0,H,0,0,D
M1244,E1,2019-12-23,19:45:00,T82,T92,0,0,D,0,0,D
M1245,E1,2019-12-26,15:00:00,T96,T74,1,1,D,0,1,A
M1246,E1,2019-12-26,15:00:00,T82,T88,1,1,D,0,0,D
M1247,E1,2019-12-26,15:00:00,T76,T83,3,1,H,2,0,H
M1248,E1,2019-12-26,15:00:00,T81,T80,1,1,D,0,0,D
M1249,E1,2019-12-26,15:00:00,T94,T79,3,2,H,1,0,H
M1250,E1,2019-12-26,15:00:00,T93,T77,0,2,A,0,1,A
M1251,E1,2019-12-26,15:00:00,T95,T75,3,3,D,2,1,H
M1252,E1,2019-12-26,15:00:00,T91,T90,1,0,H,1,0,H
M1253,E1,2019-12-26,15:00:00,T89,T87,3,2,H,1,0,H
M1254,E1,2019-12-26,15:00:00,T92,T84,1,1,D,0,0,D
M1255,E1,2019-12-26,17:15:00,T73,T78,1,1,D,0,1,A
M1256,E1,2019-12-26,19:30:00,T86,T85,1,0,H,0,0,D
M1257,E1,2019-12-29,15:00:00,T88,T73,4,5,A,1,2,A
M1258,E1,2019-12-29,15:00:00,T79,T95,3,0,H,2,0,H
M1259,E1,2019-12-29,15:00:00,T75,T89,1,0,H,1,0,H
M1260,E1,2019-12-29,15:00:00,T90,T82,2,1,H,1,1,D
M1261,E1,2019-12-29,15:00:00,T80,T76,1,0,H,1,0,H
M1262,E1,2019-12-29,15:00:00,T77,T92,1,0,H,0,0,D
M1263,E1,2019-12-29,15:00:00,T78,T86,0,2,A,0,2,A
M1264,E1,2019-12-29,15:00:00,T85,T93,1,2,A,1,1,D
M1265,E1,2019-12-29,15:00:00,T87,T81,1,2,A,1,2,A
M1266,E1,2019-12-29,15:00:00,T83,T96,0,0,D,0,0,D
M1267,E1,2019-12-29,15:00:00,T74,T91,0,2,A,0,1,A
M1268,E1,2019-12-30,19:45:00,T84,T94,2,1,H,1,0,H
M1269,E1,2020-01-01,12:45:00,T80,T95,3,1,H,0,1,A
M1270,E1,2020-01-01,15:00:00,T88,T92,2,3,A,1,1,D
M1271,E1,2020-01-01,15:00:00,T79,T76,0,4,A,0,2,A
M1272,E1,2020-01-01,15:00:00,T75,T86,1,2,A,0,1,A
M1273,E1,2020-01-01,15:00:00,T90,T89,2,5,A,0,1,A
M1274,E1,2020-01-01,15:00:00,T77,T82,3,2,H,2,1,H
M1275,E1,2020-01-01,15:00:00,T78,T91,0,2,A,0,1,A
M1276,E1,2020-01-01,15:00:00,T85,T81,6,1,H,3,0,H
M1277,E1,2020-01-01,15:00:00,T87,T93,0,1,A,0,0,D
M1278,E1,2020-01-01,17:15:00,T74,T73,1,1,D,1,0,H
M1279,E1,2020-01-02,19:45:00,T84,T96,2,1,H,1,0,H
M1280,E1,2020-01-02,19:45:00,T83,T94,1,0,H,1,0,H
M1281,E1,2020-01-11,12:30:00,T76,T85,3,1,H,3,0,H
M1282,E1,2020-01-11,15:00:00,T96,T90,2,1,H,1,0,H
M1283,E1,2020-01-11,15:00:00,T82,T78,1,1,D,1,1,D
M1284,E1,2020-01-11,15:00:00,T94,T74,2,2,D,1,1,D
M1285,E1,2020-01-11,15:00:00,T93,T75,0,1,A,0,1,A
M1286,E1,2020-01-11,15:00:00,T73,T87,0,2,A,0,0,D
M1287,E1,2020-01-11,15:00:00,T95,T88,1,2,A,0,1,A
M1288,E1,2020-01-11,15:00:00,T91,T84,2,2,D,1,0,H
M1289,E1,2020-01-11,15:00:00,T86,T77,1,1,D,0,0,D
M1290,E1,2020-01-11,15:00:00,T89,T80,0,0,D,0,0,D
M1291,E1,2020-01-11,15:00:00,T92,T79,0,2,A,0,0,D
M1292,E1,2020-01-12,12:00:00,T81,T83,0,0,D,0,0,D
M1293,E1,2020-01-17,19:45:00,T75,T91,1,0,H,1,0,H
M1294,E1,2020-01-18,12:30:00,T85,T73,1,0,H,1,0,H
M1295,E1,2020-01-18,15:00:00,T88,T81,1,1,D,1,0,H
M1296,E1,2020-01-18,15:00:00,T79,T96,1,0,H,0,0,D
M1297,E1,2020-01-18,15:00:00,T84,T93,1,0,H,0,0,D
M1298,E1,2020-01-18,15:00:00,T90,T76,0,0,D,0,0,D
M1299,E1,2020-01-18,15:00:00,T80,T86,2,0,H,0,0,D
M1300,E1,2020-01-18,15:00:00,T78,T94,2,1,H,1,1,D
M1301,E1,2020-01-18,15:00:00,T87,T82,0,5,A,0,3,A
M1302,E1,2020-01-18,15:00:00,T83,T92,2,1,H,1,1,D
M1303,E1,2020-01-19,12:00:00,T77,T95,3,1,H,1,1,D
M1304,E1,2020-01-20,20:00:00,T74,T89,0,1,A,0,1,A
M1305,E1,2020-01-21,19:45:00,T96,T78,0,3,A,0,3,A
M1306,E1,2020-01-21,19:45:00,T91,T88,1,1,D,0,1,A
M1307,E1,2020-01-22,19:45:00,T94,T75,0,0,D,0,0,D
M1308,E1,2020-01-22,19:45:00,T77,T86,1,1,D,0,0,D
M1309,E1,2020-01-25,15:00:00,T89,T83,2,0,H,0,0,D
M1310,E1,2020-01-28,19:45:00,T82,T85,2,1,H,2,1,H
M1311,E1,2020-01-28,19:45:00,T76,T77,0,1,A,0,1,A
M1312,E1,2020-01-28,19:45:00,T81,T74,2,1,H,0,0,D
M1313,E1,2020-01-28,19:45:00,T93,T90,1,2,A,0,1,A
M1314,E1,2020-01-28,19:45:00,T73,T80,3,2,H,0,2,A
M1315,E1,2020-01-28,19:45:00,T95,T84,3,2,H,0,0,D
M1316,E1,2020-01-28,19:45:00,T92,T87,2,1,H,0,1,A
M1317,E1,2020-01-28,20:00:00,T86,T79,0,1,A,0,0,D
M1318,E1,2020-01-31,19:45:00,T81,T86,1,1,D,0,1,A
M1319,E1,2020-01-31,19:45:00,T84,T89,4,0,H,2,0,H
M1320,E1,2020-02-01,12:30:00,T93,T76,1,5,A,1,2,A
M1321,E1,2020-02-01,15:00:00,T88,T77,2,1,H,1,1,D
M1322,E1,2020-02-01,15:00:00,T94,T96,2,1,H,2,0,H
