S1732,M866,T62,6,0,2,14,0,0
S1733,M867,T59,16,4,9,11,1,0
S1734,M867,T69,5,2,1,8,3,0
S1735,M868,T57,22,10,5,10,2,0
S1736,M868,T65,7,2,0,7,2,0
S1737,M869,T55,3,0,2,5,1,0
S1738,M869,T53,15,6,8,7,1,0
S1739,M870,T58,20,8,3,7,0,0
S1740,M870,T54,7,3,1,13,1,1
S1741,M871,T67,16,6,9,8,0,0
S1742,M871,T70,10,2,2,11,2,0
S1743,M872,T65,20,5,5,13,2,0
S1744,M872,T64,22,9,8,13,2,0
S1745,M873,T66,14,5,12,13,1,0
S1746,M873,T63,5,2,4,7,2,0
S1747,M874,T69,20,6,6,16,3,1
S1748,M874,T71,11,2,3,9,1,0
S1749,M875,T72,5,2,4,12,3,0
S1750,M875,T60,15,7,6,10,3,0
S1751,M876,T68,14,4,5,16,4,0
S1752,M876,T55,13,8,5,4,1,0
S1753,M877,T62,8,1,5,17,4,0
S1754,M877,T57,14,5,4,10,3,0
S1755,M878,T61,7,2,2,13,5,0
S1756,M878,T56,13,4,3,19,4,0
S1757,M879,T53,10,3,5,7,1,0
S1758,M879,T58,10,2,6,3,0,0
S1759,M880,T54,16,4,8,5,1,0
S1760,M880,T59,8,0,5,6,1,0
S1761,M881,T67,16,5,5,8,2,0
S1762,M881,T56,16,5,3,15,3,0
S1763,M882,T62,20,1,8,12,1,0
S1764,M882,T71,11,6,4,10,1,0
S1765,M883,T65,5,2,4,8,1,0
S1766,M883,T55,17,10,5,12,1,0
S1767,M884,T66,12,3,6,21,3,0
S1768,M884,T60,11,5,9,8,4,0
S1769,M885,T69,9,3,4,12,3,1
S1770,M885,T58,16,4,7,6,1,0
S1771,M886,T54,16,7,3,11,0,0
S1772,M886,T64,7,2,6,11,4,0
S1773,M887,T72,15,4,2,12,5,0
S1774,M887,T63,12,3,5,9,0,0
S1775,M888,T68,14,7,9,3,1,0
S1776,M888,T70,3,2,2,12,2,0
S1777,M889,T61,10,4,1,11,2,0
S1778,M889,T57,10,4,4,15,0,0
S1779,M890,T53,19,7,8,5,0,0
S1780,M890,T59,3,2,4,8,0,0
S1781,M891,T59,13,3,7,11,1,0
S1782,M891,T68,7,2,3,6,0,0
S1783,M892,T63,6,3,1,14,2,0
S1784,M892,T61,7,4,4,22,3,1
S1785,M893,T56,18,8,10,7,0,0
S1786,M893,T62,7,2,3,4,3,0
S1787,M894,T64,14,6,4,7,2,0
S1788,M894,T67,9,2,3,7,1,0
S1789,M895,T55,5,5,2,9,0,0
S1790,M895,T66,16,10,4,17,3,0
S1791,M896,T57,13,6,4,18,0,0
S1792,M896,T72,8,3,2,7,0,0
S1793,M897,T58,9,4,5,13,0,0
S1794,M897,T65,5,1,2,12,3,0
S1795,M898,T60,14,4,4,4,0,0
S1796,M898,T53,13,7,3,8,2,0
S1797,M899,T70,10,1,5,3,1,0
S1798,M899,T69,18,6,5,13,1,0
S1799,M900,T71,7,1,2,5,2,0
S1800,M900,T54,22,12,4,12,1,0
S1801,M901,T69,15,2,3,13,2,0
S1802,M901,T60,17,5,3,13,3,0
S1803,M902,T61,11,4,4,9,1,0
S1804,M902,T59,12,4,5,13,2,0
S1805,M903,T67,10,2,3,11,3,0
S1806,M903,T71,8,3,4,13,3,0
S1807,M904,T54,25,6,14,9,1,0
S1808,M904,T63,5,3,2,7,2,0
S1809,M905,T72,16,5,4,10,2,1
S1810,M905,T70,6,3,5,10,2,1
S1811,M906,T66,11,5,1,13,2,0
S1812,M906,T58,8,4,3,12,1,0
S1813,M907,T68,12,6,7,11,1,0
S1814,M907,T64,11,3,6,13,0,0
S1815,M908,T65,7,2,1,9,1,0
S1816,M908,T56,19,4,10,14,1,0
S1817,M909,T62,8,5,4,14,1,0
S1818,M909,T55,18,8,5,8,0,0
S1819,M910,T53,16,5,11,7,1,0
S1820,M910,T57,9,4,5,10,3,0
S1821,M911,T71,16,5,6,11,2,0
S1822,M911,T69,8,2,3,18,2,0
S1823,M912,T70,11,3,5,9,1,0
S1824,M912,T67,21,8,8,12,1,0
S1825,M913,T63,6,0,0,12,1,0
S1826,M913,T66,15,6,8,13,2,0
S1827,M914,T64,17,8,6,13,1,0
S1828,M914,T65,8,2,4,10,1,0
S1829,M915,T59,4,1,5,13,4,0
S1830,M915,T54,18,5,13,13,3,0
S1831,M916,T56,19,8,17,11,2,0
S1832,M916,T61,2,2,5,6,1,1
S1833,M917,T55,19,8,7,10,1,0
S1834,M917,T68,6,2,8,19,1,0
S1835,M918,T60,14,3,7,12,0,0
S1836,M918,T72,12,2,3,7,1,0
S1837,M919,T57,24,7,5,11,0,0
S1838,M919,T62,5,2,2,7,2,0
S1839,M920,T58,10,3,2,6,0,0
S1840,M920,T53,13,6,4,11,1,0
S1841,M921,T68,7,4,3,6,2,0
S1842,M921,T53,13,5,7,6,0,0
S1843,M922,T55,14,4,4,16,2,0
S1844,M922,T56,7,3,6,14,2,0
S1845,M923,T70,16,6,1,10,1,1
S1846,M923,T71,18,5,8,15,3,0
S1847,M924,T63,13,3,9,9,3,0
S1848,M924,T59,10,3,5,15,2,0
S1849,M925,T53,16,9,6,9,0,0
S1850,M925,T66,17,4,11,15,2,0
S1851,M926,T65,15,5,8,10,2,0
S1852,M926,T72,19,4,12,15,1,0
S1853,M927,T69,11,2,4,17,2,0
S1854,M927,T64,12,5,4,14,2,1
S1855,M928,T68,12,6,4,8,1,0
S1856,M928,T67,19,6,6,9,1,0
S1857,M929,T57,15,5,4,14,3,0
S1858,M929,T58,14,3,6,15,2,0
S1859,M930,T62,15,2,5,8,1,0
S1860,M930,T61,13,2,7,11,3,0
S1861,M931,T60,3,3,2,8,2,0
S1862,M931,T54,18,5,6,14,3,1
S1863,M932,T64,14,8,4,11,0,0
S1864,M932,T63,10,2,6,12,1,0
S1865,M933,T67,10,2,3,9,2,0
S1866,M933,T69,5,2,2,12,2,0
S1867,M934,T59,16,6,8,10,2,0
S1868,M934,T70,10,2,4,8,2,0
S1869,M935,T58,15,3,7,13,2,0
S1870,M935,T55,9,3,0,10,2,1
S1871,M936,T66,10,2,4,8,2,0
S1872,M936,T62,9,6,3,11,2,0
S1873,M937,T72,5,1,2,5,1,0
S1874,M937,T53,17,6,7,11,2,0
S1875,M938,T71,18,4,12,12,2,0
S1876,M938,T60,23,10,7,10,0,0
S1877,M939,T61,15,7,5,15,2,0
S1878,M939,T65,10,2,6,9,0,0
S1879,M940,T56,17,1,9,11,4,0
S1880,M940,T57,9,3,8,11,3,0
S1881,M941,T54,20,7,6,5,0,0
S1882,M941,T68,3,0,1,7,1,0
S1883,M942,T56,17,7,3,14,1,0
S1884,M942,T60,5,3,5,14,2,0
S1885,M943,T62,16,10,7,9,4,0
S1886,M943,T70,12,4,3,9,3,0
S1887,M944,T63,18,9,7,15,2,0
S1888,M944,T65,8,2,5,11,6,1
S1889,M945,T59,14,3,12,3,0,0
S1890,M945,T67,8,2,2,6,2,0
S1891,M946,T66,28,9,9,13,1,0
S1892,M946,T71,4,1,6,17,4,0
S1893,M947,T55,10,3,3,14,0,0
S1894,M947,T54,18,7,7,10,0,0
S1895,M948,T57,21,9,3,6,0,0
S1896,M948,T69,7,2,5,15,1,0
S1897,M949,T58,19,6,4,11,2,0
S1898,M949,T72,6,4,1,6,3,0
S1899,M950,T61,9,4,6,12,0,0
S1900,M950,T64,17,5,3,12,4,0
S1901,M951,T53,25,7,16,4,0,0
S1902,M951,T68,7,4,8,10,3,0
S1903,M952,T72,11,6,6,13,1,0
S1904,M952,T55,19,4,7,16,2,0
S1905,M953,T67,24,8,8,8,1,0
S1906,M953,T63,12,3,7,9,1,0
S1907,M954,T70,9,5,4,8,2,0
S1908,M954,T56,23,6,14,5,2,0
S1909,M955,T65,21,4,11,11,4,0
S1910,M955,T62,8,1,7,9,3,0
S1911,M956,T68,14,7,4,8,1,0
S1912,M956,T66,10,2,9,11,1,0
S1913,M957,T69,14,5,3,4,0,0
S1914,M957,T53,7,1,5,8,0,0
S1915,M958,T64,16,5,13,11,3,0
S1916,M958,T57,14,5,8,11,4,0
S1917,M959,T60,13,5,4,12,3,0
S1918,M959,T58,14,4,5,14,2,0
S1919,M960,T53,14,6,9,10,0,0
S1920,M960,T70,6,4,4,12,1,0
S1921,M961,T61,9,2,6,11,1,0
S1922,M961,T68,14,6,7,9,2,0
S1923,M962,T63,10,3,8,12,4,0
S1924,M962,T69,10,4,8,19,4,0
S1925,M963,T59,10,4,10,12,0,0
S1926,M963,T72,12,5,5,8,0,0
S1927,M964,T66,6,3,5,14,0,1
S1928,M964,T65,14,7,8,15,3,0
S1929,M965,T58,11,1,2,4,1,0
S1930,M965,T67,7,1,0,7,3,0
S1931,M966,T62,21,8,3,16,5,0
S1932,M966,T60,13,2,5,11,4,0
S1933,M967,T56,17,11,6,8,1,0
S1934,M967,T64,3,1,1,10,2,0
S1935,M968,T57,12,6,2,11,2,0
S1936,M968,T54,7,2,11,9,4,0
S1937,M969,T55,15,7,9,15,2,0
S1938,M969,T71,4,1,0,12,1,0
S1939,M970,T95,12,4,8,14,2,0
S1940,M970,T91,17,8,11,20,2,0
S1941,M971,T96,17,4,7,16,3,0
S1942,M971,T75,15,4,5,14,1,0
S1943,M972,T82,14,2,12,15,0,0
S1944,M972,T94,9,5,2,13,3,0
S1945,M973,T76,15,3,6,10,1,0
S1946,M973,T88,1,1,2,12,3,0
S1947,M974,T80,8,3,8,11,2,0
S1948,M974,T78,5,0,7,18,3,0
S1949,M975,T86,13,4,7,12,0,0
S1950,M975,T87,13,5,3,15,3,1
S1951,M976,T89,13,1,7,18,1,0
S1952,M976,T85,5,3,0,14,3,0
S1953,M977,T83,19,8,10,9,2,0
S1954,M977,T93,12,4,4,10,2,0
S1955,M978,T92,12,4,6,9,2,0
S1956,M978,T81,13,4,6,15,4,0
S1957,M979,T77,15,4,9,8,0,0
S1958,M979,T74,12,3,5,6,1,0
S1959,M980,T79,13,3,4,8,3,0
S1960,M980,T73,18,4,6,12,2,0
S1961,M981,T90,14,2,8,18,0,0
S1962,M981,T84,11,3,0,14,0,0
S1963,M982,T73,14,4,10,12,2,0
S1964,M982,T77,6,1,3,12,2,0
S1965,M983,T88,12,3,5,6,2,0
S1966,M983,T79,8,5,8,11,3,0
S1967,M984,T81,16,4,3,13,2,0
S1968,M984,T95,8,2,3,11,2,0
S1969,M985,T94,5,3,1,10,0,0
S1970,M985,T89,12,3,4,11,0,0
S1971,M986,T84,17,3,8,8,2,0
S1972,M986,T83,13,3,3,14,1,0
S1973,M987,T75,12,2,5,9,0,0
S1974,M987,T82,9,0,5,15,2,0
S1975,M988,T93,14,5,5,23,2,0
S1976,M988,T86,13,4,7,12,2,0
S1977,M989,T91,14,5,7,10,0,0
S1978,M989,T76,9,2,3,17,1,0
S1979,M990,T78,16,5,8,13,1,0
S1980,M990,T92,11,6,7,18,2,0
S1981,M991,T85,17,5,7,14,2,0
S1982,M991,T90,6,4,0,20,5,0
S1983,M992,T87,16,7,6,10,1,0
S1984,M992,T96,11,3,4,22,1,0
S1985,M993,T74,10,4,8,17,1,0
S1986,M993,T80,9,2,1,15,2,0
S1987,M994,T90,6,1,5,13,2,0
S1988,M994,T75,17,8,5,14,2,0
S1989,M995,T96,13,3,4,15,4,0
S1990,M995,T94,12,5,2,21,3,0
S1991,M996,T82,14,3,9,16,5,0
S1992,M996,T91,9,2,2,11,3,0
S1993,M997,T76,15,4,5,18,1,0
S1994,M997,T93,20,4,4,11,1,0
S1995,M998,T79,9,3,3,11,2,0
S1996,M998,T85,15,2,6,11,2,0
S1997,M999,T95,8,4,4,10,2,0
S1998,M999,T74,24,3,8,6,0,0
S1999,M1000,T80,3,2,6,6,1,1
S2000,M1000,T87,21,9,4,16,1,0
S2001,M1001,T77,14,5,3,8,0,0
S2002,M1001,T88,9,2,6,10,2,0
S2003,M1002,T89,19,5,10,13,3,0
S2004,M1002,T84,8,6,5,17,3,0
S2005,M1003,T83,13,4,4,12,0,0
S2006,M1003,T78,17,5,9,10,1,0
S2007,M1004,T92,6,2,6,17,3,1
S2008,M1004,T73,20,6,6,19,2,0
S2009,M1005,T86,14,6,4,6,1,0
S2010,M1005,T81,14,7,2,13,2,0
S2011,M1006,T88,14,6,4,13,1,0
S2012,M1006,T96,6,1,7,11,1,0
S2013,M1007,T84,18,4,9,12,2,0
S2014,M1007,T79,8,3,0,8,1,0
S2015,M1008,T93,12,1,1,19,4,0
S2016,M1008,T82,13,5,8,5,1,0
S2017,M1009,T91,13,3,3,17,2,0
S2018,M1009,T92,11,1,5,11,2,0
S2019,M1010,T87,9,3,3,21,2,0
S2020,M1010,T95,10,2,8,3,1,0
S2021,M1011,T81,24,6,8,15,1,0
S2022,M1011,T90,8,3,2,12,1,0
S2023,M1012,T94,8,3,7,9,3,0
S2024,M1012,T77,14,3,1,19,3,0
S2025,M1013,T75,11,7,8,11,2,0
S2026,M1013,T80,7,1,1,11,1,0
S2027,M1014,T73,11,4,8,8,2,0
S2028,M1014,T76,5,1,4,13,1,0
S2029,M1015,T78,8,5,0,16,2,0
S2030,M1015,T89,8,2,4,6,2,0
S2031,M1016,T85,22,3,7,10,2,0
S2032,M1016,T83,10,5,2,13,3,0
S2033,M1017,T74,20,4,11,9,2,0
S2034,M1017,T86,10,5,5,11,2,0
S2035,M1018,T84,11,4,6,12,1,0
S2036,M1018,T74,13,4,6,18,1,0
S2037,M1019,T96,17,5,8,17,3,0
S2038,M1019,T95,16,7,8,12,1,0
S2039,M1020,T82,9,2,9,9,1,0
S2040,M1020,T81,13,3,4,14,3,0
S2041,M1021,T94,3,1,2,12,1,0
S2042,M1021,T76,22,4,14,10,3,0
S2043,M1022,T75,20,6,13,8,2,0
S2044,M1022,T77,11,3,1,11,4,0
S2045,M1023,T90,10,2,8,8,1,0
S2046,M1023,T86,11,4,3,18,1,0
S2047,M1024,T93,16,6,9,11,0,0
S2048,M1024,T79,10,4,6,13,3,0
S2049,M1025,T91,11,2,6,13,0,0
S2050,M1025,T80,12,4,7,10,2,0
S2051,M1026,T78,8,4,9,10,0,0
S2052,M1026,T87,11,3,7,16,3,0
S2053,M1027,T85,20,5,3,13,2,0
S2054,M1027,T92,9,3,5,16,4,0
S2055,M1028,T89,7,2,4,9,0,0
S2056,M1028,T73,21,10,4,11,2,0
S2057,M1029,T83,12,6,5,8,1,0
S2058,M1029,T88,4,0,1,13,5,0
S2059,M1030,T81,9,2,4,16,1,0
S2060,M1030,T75,11,4,3,8,3,1
S2061,M1031,T79,18,5,6,13,1,0
S2062,M1031,T91,22,6,10,11,1,0
S2063,M1032,T88,12,4,1,24,2,0
S2064,M1032,T89,7,3,3,12,1,0
S2065,M1033,T76,22,8,6,12,0,0
S2066,M1033,T84,5,0,3,13,2,0
S2067,M1034,T73,21,3,6,15,2,0
S2068,M1034,T83,7,2,5,10,2,0
S2069,M1035,T95,13,4,6,18,2,0
S2070,M1035,T90,13,3,9,14,2,0
S2071,M1036,T80,13,5,11,10,2,0
S2072,M1036,T93,7,3,5,14,4,1
S2073,M1037,T77,10,2,5,11,4,0
S2074,M1037,T78,12,5,0,7,1,0
S2075,M1038,T86,19,3,8,14,1,0
S2076,M1038,T94,14,5,4,14,3,0
S2077,M1039,T87,7,2,1,22,4,0
S2078,M1039,T85,11,5,6,13,3,0
S2079,M1040,T74,21,8,7,15,2,0
S2080,M1040,T82,7,4,3,16,2,0
S2081,M1041,T92,12,4,6,12,1,0
S2082,M1041,T96,13,3,7,18,4,1
S2083,M1042,T84,13,5,6,13,2,0
S2084,M1042,T81,13,4,4,10,2,0
S2085,M1043,T75,17,6,13,13,2,0
S2086,M1043,T74,9,3,3,10,1,0
S2087,M1044,T82,14,8,2,10,0,0
S2088,M1044,T80,14,3,6,6,1,0
S2089,M1045,T94,12,3,2,7,1,0
S2090,M1045,T88,11,6,4,18,3,0
S2091,M1046,T93,16,3,7,15,2,0
S2092,M1046,T92,10,3,5,16,6,0
S2093,M1047,T91,10,2,5,12,0,0
S2094,M1047,T86,18,7,10,17,3,0
S2095,M1048,T78,4,2,5,12,2,0
S2096,M1048,T76,8,2,11,16,1,0
S2097,M1049,T85,18,3,4,15,2,0
S2098,M1049,T95,14,3,5,15,1,0
S2099,M1050,T89,12,4,6,13,2,1
S2100,M1050,T79,12,3,7,12,3,0
S2101,M1051,T83,9,1,5,7,2,0
S2102,M1051,T77,14,2,4,17,1,0
S2103,M1052,T90,9,6,3,8,2,0
S2104,M1052,T87,13,4,3,14,3,0
S2105,M1053,T96,17,6,5,11,1,0
S2106,M1053,T73,21,7,9,11,0,0
S2107,M1054,T73,13,5,8,8,0,0
S2108,M1054,T84,4,1,3,12,4,0
S2109,M1055,T88,7,2,7,12,0,0
S2110,M1055,T78,4,3,0,12,0,0
S2111,M1056,T76,12,2,4,13,1,0
S2112,M1056,T89,11,4,5,6,2,0
S2113,M1057,T79,11,2,2,8,1,0
S2114,M1057,T83,15,2,7,10,1,1
S2115,M1058,T81,9,1,3,10,1,0
S2116,M1058,T91,11,0,8,12,2,0
S2117,M1059,T95,6,2,5,7,0,0
S2118,M1059,T93,14,4,4,17,2,0
S2119,M1060,T80,13,5,6,8,2,0
S2120,M1060,T85,14,3,3,8,3,0
S2121,M1061,T77,11,1,8,6,2,0
S2122,M1061,T96,13,5,10,10,3,0
S2123,M1062,T86,16,3,3,14,2,0
S2124,M1062,T82,9,5,3,14,2,0
S2125,M1063,T87,12,5,2,15,2,0
S2126,M1063,T75,9,2,5,11,1,0
S2127,M1064,T92,17,4,9,16,1,0
S2128,M1064,T94,13,3,5,13,1,0
S2129,M1065,T74,17,7,8,13,0,0
S2130,M1065,T90,5,2,2,9,0,0
S2131,M1066,T75,21,6,7,14,2,0
S2132,M1066,T92,5,0,4,16,3,0
S2133,M1067,T89,23,8,9,9,0,0
S2134,M1067,T77,6,4,3,16,4,0
S2135,M1068,T85,5,0,4,21,1,1
S2136,M1068,T74,15,7,6,10,2,0
S2137,M1069,T82,16,2,8,11,1,0
S2138,M1069,T95,8,5,1,8,2,0
S2139,M1070,T94,3,3,2,9,3,0
S2140,M1070,T73,19,4,13,15,1,0
S2141,M1071,T84,7,4,2,9,3,0
S2142,M1071,T88,17,6,9,18,1,0
S2143,M1072,T90,15,6,7,12,1,0
S2144,M1072,T80,15,4,6,12,0,1
S2145,M1073,T93,12,3,5,11,2,0
S2146,M1073,T81,8,3,8,11,0,0
S2147,M1074,T91,9,2,5,10,0,0
S2148,M1074,T87,12,6,6,19,3,0
S2149,M1075,T78,9,3,3,11,1,0
S2150,M1075,T79,15,7,5,12,1,0
S2151,M1076,T83,17,4,3,8,0,0
S2152,M1076,T86,12,5,6,14,3,0
S2153,M1077,T96,10,3,8,11,0,0
S2154,M1077,T76,13,5,3,8,0,0
S2155,M1078,T82,21,6,11,9,2,0
S2156,M1078,T77,10,4,3,10,1,0
S2157,M1079,T93,8,2,8,11,1,0
S2158,M1079,T87,12,3,3,10,3,0
S2159,M1080,T73,19,9,7,6,1,0
S2160,M1080,T74,10,4,6,12,5,0
S2161,M1081,T91,14,3,2,16,2,0
S2162,M1081,T78,9,1,3,17,2,0
S2163,M1082,T92,12,3,7,9,0,0
S2164,M1082,T88,12,0,6,14,0,0
S2165,M1083,T86,8,2,2,10,1,1
S2166,M1083,T75,16,7,5,12,0,0
S2167,M1084,T89,18,0,9,12,1,0
S2168,M1084,T90,4,1,1,12,2,0
S2169,M1085,T96,12,7,8,22,2,0
S2170,M1085,T84,12,6,2,14,0,0
S2171,M1086,T76,18,6,13,6,1,0
S2172,M1086,T79,8,3,3,8,1,0
S2173,M1087,T81,10,4,3,18,2,0
S2174,M1087,T85,14,4,5,12,1,0
S2175,M1088,T94,8,3,3,14,4,0
S2176,M1088,T83,13,4,3,14,1,0
S2177,M1089,T95,13,4,5,7,0,0
S2178,M1089,T80,13,4,4,18,2,0
S2179,M1090,T88,26,8,11,18,2,0
S2180,M1090,T91,5,3,3,11,3,0
S2181,M1091,T75,20,7,8,12,2,0
S2182,M1091,T94,14,5,6,14,1,0
S2183,M1092,T79,15,3,3,14,1,0
S2184,M1092,T86,16,3,5,9,2,0
S2185,M1093,T84,10,2,1,10,1,0
S2186,M1093,T95,7,1,5,10,0,0
S2187,M1094,T90,8,5,5,13,3,0
S2188,M1094,T93,14,4,4,11,1,0
S2189,M1095,T80,12,7,6,14,4,0
S2190,M1095,T73,5,1,1,14,1,1
S2191,M1096,T77,13,4,9,7,0,0
S2192,M1096,T76,11,3,5,9,1,0
S2193,M1097,T78,20,10,5,10,1,0
S2194,M1097,T96,6,1,2,9,3,0
S2195,M1098,T85,10,5,4,14,4,0
S2196,M1098,T82,8,2,4,7,4,0
S2197,M1099,T87,8,2,3,15,1,0
S2198,M1099,T92,5,3,2,9,1,0
S2199,M1100,T83,22,6,7,11,2,0
S2200,M1100,T89,18,9,1,17,1,0
S2201,M1101,T74,15,8,6,6,1,0
S2202,M1101,T81,18,8,10,13,1,0
S2203,M1102,T81,14,4,4,11,0,0
S2204,M1102,T87,12,5,4,22,3,0
S2205,M1103,T82,13,3,5,18,1,0
S2206,M1103,T90,12,2,6,19,3,0
S2207,M1104,T96,19,5,2,8,1,0
S2208,M1104,T83,12,8,5,5,1,0
S2209,M1105,T76,23,10,8,13,3,0
S2210,M1105,T80,8,4,4,13,6,0
S2211,M1106,T94,10,7,7,16,1,0
S2212,M1106,T84,4,2,5,13,2,0
S2213,M1107,T93,11,3,4,14,1,0
S2214,M1107,T85,15,8,8,10,0,0
S2215,M1108,T73,15,5,9,13,2,0
S2216,M1108,T88,16,4,2,18,2,0
S2217,M1109,T95,12,5,8,10,2,0
S2218,M1109,T79,10,2,7,11,2,0
S2219,M1110,T91,17,7,6,10,2,0
S2220,M1110,T74,19,4,7,14,4,0
S2221,M1111,T86,12,6,9,9,2,0
S2222,M1111,T78,12,4,6,14,2,0
S2223,M1112,T89,9,5,4,15,2,0
S2224,M1112,T75,10,4,6,12,2,0
S2225,M1113,T92,16,6,2,10,3,0
S2226,M1113,T77,18,2,7,10,1,0
S2227,M1114,T88,12,6,7,12,2,0
S2228,M1114,T82,13,1,6,6,1,0
S2229,M1115,T80,12,5,4,13,1,0
S2230,M1115,T81,16,7,2,14,1,0
S2231,M1116,T78,10,2,4,9,1,0
S2232,M1116,T73,22,3,8,9,0,0
S2233,M1117,T85,13,6,1,10,2,0
S2234,M1117,T86,11,5,5,22,2,0
S2235,M1118,T87,11,4,5,17,2,0
S2236,M1118,T89,12,1,3,12,1,0
S2237,M1119,T83,17,5,6,7,2,0
S2238,M1119,T76,14,7,6,6,1,0
S2239,M1120,T74,11,3,4,9,3,0
S2240,M1120,T96,11,3,1,20,8,0
S2241,M1121,T79,23,8,9,13,2,1
S2242,M1121,T94,10,5,5,12,5,0
S2243,M1122,T84,11,4,7,8,2,0
S2244,M1122,T92,16,3,8,16,2,0
S2245,M1123,T75,20,8,4,12,1,0
S2246,M1123,T95,13,3,3,8,0,0
S2247,M1124,T90,10,2,4,12,1,0
S2248,M1124,T91,13,2,3,14,3,0
S2249,M1125,T77,16,2,11,8,3,0
S2250,M1125,T93,18,6,1,9,2,1
S2251,M1126,T87,11,4,5,16,2,0
S2252,M1126,T73,9,3,4,9,0,0
S2253,M1127,T88,20,6,13,8,1,0
S2254,M1127,T95,9,4,5,10,3,0
S2255,M1128,T90,11,4,3,7,1,0
S2256,M1128,T96,14,2,5,13,1,0
S2257,M1129,T93,14,4,7,11,4,0
S2258,M1129,T84,10,3,1,8,1,0
S2259,M1130,T91,14,1,5,16,3,0
S2260,M1130,T75,7,1,2,9,2,1
S2261,M1131,T80,8,4,6,10,1,0
S2262,M1131,T89,4,1,2,18,0,0
S2263,M1132,T78,12,8,6,8,0,0
S2264,M1132,T82,8,1,5,17,2,0
S2265,M1133,T74,13,5,4,12,2,1
S2266,M1133,T94,13,5,4,9,3,0
S2267,M1134,T83,19,5,9,12,0,0
S2268,M1134,T81,8,3,3,15,1,0
S2269,M1135,T79,9,4,5,8,1,0
S2270,M1135,T92,19,7,10,15,2,0
S2271,M1136,T85,8,6,3,11,0,0
S2272,M1136,T76,12,9,6,15,3,0
S2273,M1137,T96,24,6,10,9,2,0
S2274,M1137,T79,9,3,6,11,0,0
S2275,M1138,T92,14,2,11,19,4,0
S2276,M1138,T83,6,2,2,8,2,0
S2277,M1139,T82,15,6,4,10,0,0
S2278,M1139,T87,17,5,13,16,0,0
S2279,M1140,T76,10,3,1,12,1,0
S2280,M1140,T90,4,2,4,15,5,0
S2281,M1141,T81,12,6,8,12,1,1
S2282,M1141,T88,25,6,10,18,3,1
S2283,M1142,T84,23,10,6,10,0,0
S2284,M1142,T91,10,1,2,13,1,1
S2285,M1143,T75,8,1,9,8,2,0
S2286,M1143,T93,10,5,1,14,2,0
S2287,M1144,T73,18,6,6,18,1,0
S2288,M1144,T85,6,1,2,20,4,0
S2289,M1145,T95,9,3,8,9,0,0
S2290,M1145,T77,12,4,7,10,1,0
S2291,M1146,T86,12,6,3,11,1,0
S2292,M1146,T80,14,2,6,13,0,0
S2293,M1147,T94,8,1,3,16,3,0
S2294,M1147,T78,16,5,9,11,5,0
S2295,M1148,T89,8,3,4,18,2,0
S2296,M1148,T74,9,3,3,18,1,0
S2297,M1149,T77,19,4,7,14,3,0
S2298,M1149,T84,11,7,8,18,3,0
S2299,M1150,T96,12,4,5,14,3,0
S2300,M1150,T89,11,9,7,7,1,0
S2301,M1151,T88,16,4,5,12,3,0
S2302,M1151,T75,10,3,7,8,2,0
S2303,M1152,T93,10,3,2,11,3,0
S2304,M1152,T74,9,2,4,10,3,0
S2305,M1153,T73,15,4,4,9,1,0
S2306,M1153,T82,4,1,5,12,2,0
S2307,M1154,T80,8,5,8,14,1,0
S2308,M1154,T94,6,5,3,13,1,0
S2309,M1155,T78,21,4,12,11,4,0
S2310,M1155,T90,8,1,4,17,2,0
S2311,M1156,T85,14,7,8,20,4,0
S2312,M1156,T91,9,4,6,9,2,0
S2313,M1157,T86,17,7,5,12,0,0
S2314,M1157,T95,4,1,3,13,1,0
S2315,M1158,T87,20,7,7,10,1,0
S2316,M1158,T83,13,6,4,9,0,0
S2317,M1159,T92,5,1,1,16,1,1
S2318,M1159,T76,7,5,2,17,1,1
S2319,M1160,T81,16,3,7,15,1,0
S2320,M1160,T79,6,2,2,13,2,0
S2321,M1161,T75,11,4,4,13,1,0
S2322,M1161,T85,19,7,11,15,0,0
S2323,M1162,T94,15,4,5,12,1,0
S2324,M1162,T81,23,8,4,16,3,0
S2325,M1163,T82,9,5,2,8,1,0
S2326,M1163,T96,16,5,3,14,1,0
S2327,M1164,T76,11,4,8,13,3,0
S2328,M1164,T86,6,1,7,15,3,0
S2329,M1165,T79,7,0,6,15,1,0
S2330,M1165,T77,12,3,6,13,2,1
S2331,M1166,T84,13,4,6,15,0,0
S2332,M1166,T78,12,2,3,9,2,0
S2333,M1167,T90,17,6,5,9,1,0
S2334,M1167,T88,10,2,2,16,1,0
S2335,M1168,T95,11,5,4,7,0,0
S2336,M1168,T73,21,12,8,11,1,0
S2337,M1169,T89,16,4,3,13,3,0
S2338,M1169,T92,10,2,5,20,2,0
S2339,M1170,T83,10,4,4,14,1,0
S2340,M1170,T80,13,5,3,10,2,0
S2341,M1171,T74,9,3,6,10,1,0
S2342,M1171,T87,15,2,8,20,3,1
S2343,M1172,T91,10,5,3,10,2,1
S2344,M1172,T93,12,4,9,16,1,0
S2345,M1173,T81,7,3,2,11,1,0
S2346,M1173,T89,12,1,4,9,1,0
S2347,M1174,T75,17,8,6,9,1,0
S2348,M1174,T84,8,0,3,11,2,0
S2349,M1175,T90,14,5,11,14,3,1
S2350,M1175,T83,6,2,6,11,2,0
S2351,M1176,T95,16,4,5,9,3,0
